"Hex","Emoji","English Name","Extra Keywords"
"1F6B1","🚱","non-potable water","သောက်သုံးရန်မသင့်သောရေ, မသန့်ရှင်းသောရေ, သောက်ရေမဟုတ်, အဆိပ်ရှိသောရေ, မိုးခါးရေ"
"1F6B7","🚷","no pedestrians","လမ်းလျှောက်သူများမဖြတ်ရ, လမ်းသွားလမ်းလာမဝင်ရ, လူမဖြတ်ရ, တားမြစ်ချက်, လမ်းသွားလမ်းလာတားမြစ်ထားသည်"
"1F4F5","📵","no mobile phones","ဖုန်းမသုံးရ, မိုဘိုင်းဖုန်းအသုံးမပြုရ, ဖုန်းပိတ်ထားပါ, ဖုန်းအသုံးမပြုရမည့်နေရာ, ဖုန်းတားမြစ်ချက်"
"1F51E","🔞","no one under eighteen","၁၈ နှစ်ပြည့်ပြီးသူများသာ, ၁၈ နှစ်အောက်မကြည့်ရ, လူကြီးကြည့်, အရွယ်ရောက်ပြီးသူများသာ, ကန့်သတ်ချက်"
"2622-FE0F","☢️","radioactive","ရောင်ခြည်သင့်, နူကလီးယား, ဘေးအန္တရာယ်ရှိသောပစ္စည်း, အဆိပ်အတောက်ဖြစ်စေသော, နူကလီးယားစွမ်းအင်"
"2623-FE0F","☣️","biohazard","ဇီဝအန္တရာယ်, ဘေးအန္တရာယ်ရှိသောပစ္စည်း, ပိုးမွှားအန္တရာယ်, ကူးစက်ရောဂါအန္တရာယ်, သတိပေးချက်"
"2B06-FE0F","⬆️","up arrow","မြှား, အပေါ်ညွှန်ပြသောမြှား, အထက်, အပေါ်, တက်"
"2197-FE0F","↗️","up-right arrow","အပေါ်ညာဘက်ညွှန်သည့်မြား, အထက်သို့မြား, မြှားကုန်, လမ်းညွှန်, တိုးတက်"
"27A1-FE0F","➡️","right arrow","ညာဘက်မြှား, ရှေ့သို့, ဆက်သွားပါ, လမ်းညွှန်, နောက်တစ်ခု"
"2198-FE0F","↘️","down-right arrow","အောက်ယာဘက်မြှား, အောက်ဘက်နှင့် ညာဘက်သို့ ညွှန်ပြသောမြှား, လမ်းညွှန်မြှား, ထောင့်ဖြတ်မြှား, ဒီဘက်ကိုသွားပါ"
"2B07-FE0F","⬇️","down arrow","အောက်သို့ညွှန်ပြသောမြား, အောက်သို့, ဆင်းရန်, လျော့ကျ, ကျဆင်း"
"2199-FE0F","↙️","down-left arrow","ဘယ်ဘက်အောက်အရပ်, အောက်ဘယ်ဘက်မြှား, ဘယ်ဘက်အောက်သို့, ဘယ်စောင်းအောက်, ထောင့်ဖြတ်အောက်ဘယ်"
"2B05-FE0F","⬅️","left arrow","ဘယ်ဘက်, ဘယ်, ဘယ်ဘက်သို့, ဘယ်သို့, ဘယ်ဘက်ကွေ့"
"2196-FE0F","↖️","up-left arrow","အပေါ်ဘယ်ဘက်မြား, အပေါ်ဘယ်ဘက်သို့, ဘယ်ဘက်အပေါ်ထောင့်, လမ်းညွှန်, တည့်တည့်သွားပါ"
"2195-FE0F","↕️","up-down arrow","အထက်အောက်မြှား, ဒေါင်လိုက်မြှား, အတက်အဆင်း, အပေါ်အောက်, လားရာ"
"2194-FE0F","↔️","left-right arrow","ဘယ်ညာမြှား, ဘယ်၊ ညာ, ဟိုဘက်ဒီဘက်, လမ်းကြောင်း, လဲလှယ်"
"21A9-FE0F","↩️","right arrow curving left","ပြန်ကွေ့, နောက်ပြန်လှည့်, အနောက်သို့, ပြန်သွားရန်, ကွေ့ဝိုက်"
"21AA-FE0F","↪️","left arrow curving right","ကွေးညွှတ်သောမြှား, ညာဘက်ညွှန်မြှား, လမ်းကြောင်းပြောင်း, ပြန်လှည့်, ရှေ့သို့ပေးပို့"
"2934-FE0F","⤴️","right arrow curving up","အထက်သို့ကွေ့သောမြား, အပေါ်တက်, တိုးတက်, အကောင်းမြင်, လမ်းညွှန်ချက်"
"2935-FE0F","⤵️","right arrow curving down","မြှား, အောက်ဘက်ကွေ့သောမြှား, လမ်းကြောင်းပြောင်း, လျော့ကျ, အောက်သို့ညွှန်ပြ"
"1F503","🔃","clockwise vertical arrows","ပြန်လည်ပတ်, တဖန်ပြန်လုပ်, လည်ပတ်မှု, အလှည့်ကျ, အစမှပြန်စ"
"1F504","🔄","counterclockwise arrows button","ပြန်လည်စတင်, အစမှပြန်စ, လှည့်ပတ်, ပြန်လှည့်, အသစ်ပြန်ဖြစ်"
"1F519","🔙","BACK arrow","နောက်ပြန်မြှား, အနောက်သို့, အရင်နေရာသို့ပြန်သွားရန်, ပြန်ရစ်, မူလအတိုင်းပြန်လုပ်"
"1F51A","🔚","END arrow","အဆုံးသတ်, အဆုံး, အဆုံးသတ်ပြ မြား, မြား, ဂိတ်ဆုံး"
"1F51B","🔛","ON! arrow","ဖွင့်ထားသည်, အဖွင့်, အွန်, အလုပ်လုပ်နေသည်, ဆက်တိုက်"
"1F51C","🔜","SOON arrow","မကြာမီ, မကြာခင်လာမည်, လာတော့မည်, ရှေ့သို့မြှား, အမြန်လာမည်"
"1F51D","🔝","TOP arrow","အထက်မြှင့်တင်, အကောင်းဆုံး, ထိပ်တန်း, အောင်မြင်မှု, တိုးတက်"
"1F6D0","🛐","place of worship","ဝတ်ပြုကိုးကွယ်ရာနေရာ, ဘုရားကျောင်း, ပုထိုး, စေတီ, သိမ်"
"269B-FE0F","⚛️","atom symbol","အက်တမ်, သိပ္ပံ, ရူပဗေဒ, စွမ်းအင်, နူကလီးယား"
"1F549-FE0F","🕉️","om","အုမ်, အုမ္မဏိပဒ္မေဟူမ်, ဂါထာ, မန္တန်, ဘာသာရေးအထိမ်းအမှတ်"
"2721-FE0F","✡️","star of David","ဒါဝိဒ်၏ကြယ်, အစ္စရေးကြယ်, ဂျူးဘာသာအထိမ်းအမှတ်, မဂ္ဂင်ဒါဝိဒ်, ခြောက်ထောင့်ကြယ်"
"2638-FE0F","☸️","wheel of dharma","ဓမ္မစက္က, တရားစက်, ဓမ္မစက်, ဗုဒ္ဓဘာသာအထိမ်းအမှတ်, အောင်လံတော်"
"262F-FE0F","☯️","yin yang","ယင်နှင့်ယန်, အလင်းနှင့်အမှောင်, အကောင်းနှင့်အအဆိုး, ဆန့်ကျင်ဘက်ဒွန်တွဲမှု, ဟန်ချက်ညီ"
"271D-FE0F","✝️","latin cross","လက်ဝါးကပ်တိုင်, ခရစ်ယာန်ဘာသာ, ဘုရားသခင်, ယေရှုခရစ်တော်, ဆုတောင်း"
"2626-FE0F","☦️","orthodox cross","အော်သိုဒေါ့စ်လက်ဝါးကပ်တိုင်, ရုရှားလက်ဝါးကပ်တိုင်, ဘာသာရေးအထိမ်းအမှတ်, ခရစ်ယာန်လက်ဝါးကပ်တိုင်, လက်ဝါးကပ်တိုင်တံဆိပ်"
"262A-FE0F","☪️","star and crescent","ကြယ်နှင့်လခြမ်း, အစ္စလာမ်ဘာသာအထိမ်းအမှတ်, ဘာသာရေးသင်္ကေတ, ပါကစ္စတန်အလံ, တူရကီအလံ"
"262E-FE0F","☮️","peace symbol","ငြိမ်းချမ်းရေး, လောကနတ်, ငြိမ်းချမ်းသာယာ, တည်ငြိမ်မှု, လက်သုံးချောင်းထောင်သင်္ကေတ"
"1F54E","🕎","menorah","မီးခွက်ထွန်းပွဲတော်, ဟာနုကာပွဲတော်, ဂျူးဘာသာရေးထွန်းညှိမီးခွက်, ကိုးတိုင်ပါသောမီးခွက်, ဘာသာရေးအထိမ်းအမှတ်မီးခွက်"
"1F52F","🔯","dotted six-pointed star","ခြောက်ထောင့်ကြယ်, အစက်ပါသောခြောက်ထောင့်ကြယ်, ကံကြမ္မာ, ဗေဒင်, အင်းကွက်"
"1FAAF","🪯","khanda","ဆစ်ခ်ဘာသာရေးအထိမ်းအမှတ်, ဝိဇ္ဇာအလင်းတိုင်, တရားမျှတ, လွတ်လပ်, အမှန်တရား"
"2648","♈","Aries","မိဿရာသီ, သိုးထီးသင်္ကေတ, ဦးဆောင်သူ, စိတ်အားထက်သန်, ခေါင်းမာ"
"2649","♉","Taurus","ပြိဿရာသီ, နွားသိုးရုပ်ရာသီ, ဧပြီလဖွား, မေလဖွား, ခေါင်းမာသူ"
"264A","♊","Gemini","မေထုန်ရာသီ, ရာသီခွင်, အမြွှာ, စိတ်နှစ်ခွ, အပြောင်းအလဲမြန်သူ"
"264B","♋","Cancer","ကင်ဆာရာသီဖွား, ကင်ဆာဗေဒင်, ရာသီခွင်, ဂဏန်းလက်သည်းပုံစံ, ဇွန်လနှင့်ဇူလိုင်လဖွား"
"264C","♌","Leo","သိဟ်ရာသီ, ခြင်္သေ့, သြဂုတ်လဖွား, ခေါင်းဆောင်မှု, ယုံကြည်မှုရှိသူ"
"264D","♍","Virgo","ကန်ရာသီ, ကန်ရာသီဖွား, အပျိုစင်သင်္ကေတ, ဗုဒ္ဓဟူးဂြိုဟ်မိသားစု, စေ့စပ်သေချာသူ"
"264E","♎","Libra","ချိန်ခွင်ပုံရာသီဖွား, လီဘရာ, အမှန်တရား, မျှတ, ရာသီခွင်"
"264F","♏","Scorpio","ဗြိစ္ဆာရာသီ, ဗြိစ္ဆာ, ကဲ့သို့သော, ပြင်းထန်သော, စိတ်ထက်သန်သော"
"2650","♐","Sagittarius","ဓနုရာသီ, လေးသမား, ဓနုကြယ်စု, နက္ခတ်ဗေဒင်, ၉ ခုမြောက်ရာသီ"
"2651","♑","Capricorn","မကာရရာသီ, မကာရရာသီဖွား, ဆိတ်ခေါင်းငါးကိုယ်ရှိသော သတ္တဝါ, စနေဂြိုဟ်စိုးသောရာသီ, ပထဝီဓာတ်"
"2652","♒","Aquarius","ကုံရာသီ, ကုံ, ကုံရာသီဖွား, ရေအိုးပုံသဏ္ဌာန်ရာသီ, ၁၁ ခုမြောက်ရာသီခွင်"
"2653","♓","Pisces","မိန်ရာသီ, ငါးနှစ်ကောင်ပုံစံ, မိန်ဗြိစ္ဆာ, ဆယ့်နှစ်ရာသီခွင်, ဗေဒင်"
"26CE","⛎","Ophiuchus","မြွေအရှင်နက္ခတ်, ၁၃ ခုမြောက်နက္ခတ်, အိုဖီယူကပ်စ်, ကုသပေးသူ, မြွေကိုင်ထားသူ"
"1F500","🔀","shuffle tracks button","သီချင်းများကို ရောနှောဖွင့်ရန် ခလုတ်, ကျပန်းဖွင့်, အစီအစဉ်မကျဘဲ ဖွင့်, သီချင်းအစီအစဉ် ပြောင်းလဲ, ရှပ်ဖယ်လုပ်"
"1F501","🔁","repeat button","ခလုတ်, ပြန်လုပ်သည်, အထပ်ထပ်, တစ်ကျော့ပြန်, လှည့်ပတ်"
"1F502","🔂","repeat single button","တစ်ခုတည်းကိုထပ်ခါတလဲလဲလုပ်, တစ်ပုဒ်ထဲကိုပဲပြန်ဖွင့်, အစီအစဉ်အတိုင်းပြန်သွား, ထပ်ခါတလဲလဲ, အလှည့်ကျပြန်လုပ်"
"25B6-FE0F","▶️","play button","ဖွင့်ရန်, အစပြု, ဗီဒီယိုကြည့်, တေးဂီတနားထောင်, စတင်"
"2.30E+10","⏩","fast-forward button","မြန်မြန်သွား, ရှေ့သို့ကျော်, အရှိန်မြှင့်, အမြန်ရစ်, ကျော်ကြည့်"
"23ED-FE0F","⏭️","next track button","နောက်တစ်ပုဒ်ကျော်, ရှေ့သို့ကျော်, နောက်တစ်ပုဒ်, ကျော်သွား, သီချင်းကျော်"
"23EF-FE0F","⏯️","play or pause button","ဖွင့်, ရပ်တန့်, သီချင်းနားထောင်, ဗီဒီယိုကြည့်, ရှေ့ဆက်"
"25C0-FE0F","◀️","reverse button","နောက်ပြန်ရစ်သည့်ခလုတ်, နောက်ပြန်ဆုတ်, အစသို့ပြန်သွားရန်, ပြန်ရစ်ရန်, အနောက်သို့"
"23EA","⏪","fast reverse button","အမြန်နောက်ပြန်ဆုတ်, နောက်ပြန်ရစ်, အမြန်ပြန်နုတ်, အနောက်ကိုပြန်သွား, ပြောင်းပြန်ပြန်ရစ်"
"23EE-FE0F","⏮️","last track button","နောက်ပြန်ရစ်, အစသို့ပြန်သွား, ရှေ့သီချင်း, အရင်သီချင်း, တေးသွားဟောင်း"
"1F53C","🔼","upwards button","အထက်သို့ညွှန်ပြသောမြှား, အပေါ်ညွှန်မြှား, အပေါ်ခလုတ်, မြှင့်တင်, အပေါ်သို့"
"23EB","⏫","fast up button","အပေါ်မြှားနှစ်ခု, အပေါ်သို့, အရှိန်မြှင့်တင်, အဆင့်မြှင့်တင်, အထက်သို့"
"1F53D","🔽","downwards button","အောက်သို့ညွှန်ပြသောခလုတ်, အောက်သို့, ဆင်းရန်, နိမ့်ရာသို့, အောက်ဘက်"
"23EC","⏬","fast down button","အောက်သို့မြန်မြန်ဆင်းရန်ခလုတ်, အမြန်ဆင်းရန်, အောက်ဘက်မြားအစုံ, အောက်ဆင်းပါ, အောက်ကိုဆင်း"
"23F8-FE0F","⏸️","pause button","ခဏရပ်နားရန်, ခေတ္တရပ်ရန်, ရပ်တန့်, နားချိန်, စောင့်ဆိုင်း"
"23F9-FE0F","⏹️","stop button","ရပ်တန့်, ရပ်နား, ရပ်ရန်, ပိတ်ရန်, စတော့ပ်"
"23FA-FE0F","⏺️","record button","မှတ်တမ်းတင်ရန်, အသံသွင်းခလုတ်, ဗီဒီယိုရိုက်ရန်, အနီစက်, အသံဖမ်းခလုတ်"
"23CF-FE0F","⏏️","eject button","ထုတ်, အပြင်သို့ထုတ်, စက်ခလုတ်, အေဂျက်ဘတ်တန်, ဒီဗီဒီထုတ်"
"1F3A6","🎦","cinema","ရုပ်ရှင်ရုံ, ရုပ်ရှင်ရုံသင်္ကေတ, စင်တင်ပြဇာတ်, ဗီဒီယို, ရုပ်ရှင်ပြသ"
"1F505","🔅","dim button","အလင်းလျှော့ခလုတ်, အလင်းမှိန်, အလင်းအားနည်း, မှိန်ပြပြ, အလင်းမတောက်"
"1F506","🔆","bright button","တောက်ပသောခလုတ်, နေရောင်ခြည်, အလင်းရောင်, တောက်ပ, လင်းလက်"
"1F4F6","📶","antenna bars","လိုင်း, အချက်ပြလှိုင်း, ဖုန်းလိုင်း, အင်တာနက်လိုင်း, လိုင်းဆွဲ"
"1F6DC","🛜","wireless","ဝိုင်ဖိုင်, အင်တာနက်, ကြိုးမဲ့အင်တာနက်, ကွန်ယက်, ချိတ်ဆက်မှု"
"1F4F3","📳","vibration mode","တုန်ခါမှုမုဒ်, ဖုန်းတုန်ခါ, အသံပိတ်တုန်ခါမှု, ဗိုက်ဘရေးရှင်း, တုန်ခါမှုသင်္ကေတ"
"1F4F4","📴","mobile phone off","ဖုန်းပိတ်ထားသည်, လက်ကိုင်ဖုန်းပိတ်ထားသည်, ဆက်သွယ်မှုဖြတ်တောက်ထားသည်, ဖုန်းစက်ပိတ်ထားသည်, အော့ဖ်လိုင်း"
"2640-FE0F","♀️","female sign","မိန်းမ, အမျိုးသမီး, မ, သူမ, ဇနီး"
"2642-FE0F","♂️","male sign","အမျိုးသား, ယောက်ျား, ဦး, ကို, မောင်"
"26A7-FE0F","⚧️","transgender symbol","လိင်ပြောင်းလဲထားသူ, ထရန်စဂျန်ဒါ, အပွင့်, အပုန်း, နတ်ကတော်"
"2716-FE0F","✖️","multiply","မြှောက်, အမြှောက်လက္ခဏာ, မှားယွင်း, ပယ်ဖျက်, အမှားခြစ်"
"2795","➕","plus","ပေါင်း, အပေါင်းလက္ခဏာ, ထပ်ပေါင်း, တိုး, ပေါင်းထည့်"
"2796","➖","minus","နှုတ်, အနှုတ်လက္ခဏာ, လျှော့ချ, မရှိတော့, ဖယ်ရှား"
"2797","➗","divide","စား, ဝေဖန်, ခွဲခြား, အချိုးချ, အစုခွဲ"
"1F7F0","🟰","heavy equals sign","ညီမျှ, တူညီ, ရလဒ်, အဖြေ, အပေါင်းအနှုတ်အမြှောက်အစား"
"267E-FE0F","♾️","infinity","အကန့်အသတ်မရှိ, ထာဝရ, အဆုံးမရှိ, အမြဲထာဝရ, ချစ်မေတ္တာ"
"203C-FE0F","‼️","double exclamation mark","အာမေဍိတ်သင်္ကေတ, ထူးခြားချက်, အလေးအနက်ပြု, စိတ်လှုပ်ရှား, အံ့အားသင့်"
"2049-FE0F","⁉️","exclamation question mark","အာမေဍိတ်နှင့်အမေးသင်္ကေတ, အံ့ဩတုန်လှုပ်, မယုံကြည်နိုင်, ထိတ်လန့်တုန်လှုပ်, ဟုတ်ပါ့မလား"
"2753","❓","red question mark","မေးခွန်းသင်္ကေတ, သိချင်စိတ်ပြင်းပြ, သံသယဖြစ်, ဝေခွဲမရဖြစ်, အကူအညီတောင်းခံ"
"2754","❔","white question mark","မေးခွန်းသင်္ကေတ, အမေးအမှတ်, သိလို, မေးမြန်း, မရှင်းလင်း"
"2755","❕","white exclamation mark","အာမေဍိတ်လက္ခဏာ, အဖြူရောင်အာမေဍိတ်လက္ခဏာ, အာမေဍိတ်, အံ့အားသင့်, အရေးကြီးသည်"
"2757","❗","red exclamation mark","အာမေဍိတ်, အာမေဍိတ်အမှတ်အသား, အရေးကြီးသည်, သတိပေးချက်, အထူးပြု"
"3030-FE0F","〰️","wavy dash","လှိုင်းတွန့်, အကောက်, လှိုင်းတွန့်သင်္ကေတ, လှိုင်းသဏ္ဍာန်, အကောက်အကောက်"
"1F4B1","💱","currency exchange","ငွေလဲနှုန်း, ပိုက်ဆံလဲ, နိုင်ငံခြားငွေလဲလှယ်, အမေရိကန်ဒေါ်လာလဲ, ဘတ်လဲ"
"1F4B2","💲","heavy dollar sign","ဒေါ်လာ, ငွေကြေး, ပိုက်ဆံ, အမြတ်, ချမ်းသာ"
"2695-FE0F","⚕️","medical symbol","ဆေးပညာသင်္ကေတ, ဆေးကုသ, ကျန်းမာရေး, ဆေးရုံ, ဆေးခန်း"
"267B-FE0F","♻️","recycling symbol","ပြန်လည်အသုံးပြု, အမှိုက်ပြန်လည်အသုံးပြု, သဘာဝပတ်ဝန်းကျင်ထိန်းသိမ်းရေး, ပြန်သုံးလို့ရသောပစ္စည်း, အမှိုက်ခွဲခြား"
"269C-FE0F","⚜️","fleur-de-lis","နှင်းပန်းသင်္ကေတ, ပြင်သစ်တော်ဝင်အမှတ်အသား, သန့်ရှင်းစင်ကြယ်, မြင့်မြတ်, စကောက်အမှတ်တံဆိပ်"
"1F531","🔱","trident emblem","ခက်ရင်းခွ, သုံးခွလှံ, နတ်မင်းကြီး၏လက်နက်, တြိသုလ, သန်လျက်"
"1F4DB","📛","name badge","အမည်တံဆိပ်, ရင်ထိုးတံဆိပ်, နာမည်ကတ်, ကိုယ်ရေးအချက်အလက်, အမှတ်အသား"
"1F530","🔰","Japanese symbol for beginner","ဂျပန်အတွေ့အကြုံမရှိသေးသူပြက္ကဒိန်, ဝါကာဘားအမှတ်အသား, ကားမောင်းသင်တန်းသား, အသစ်အသစ်, လေ့လာသူ"
"2B55","⭕","hollow red circle","အနီရောင်အဝိုင်း, အမှန်ခြစ်, အောင်မြင်, အိုကေ, ဟုတ်တယ်"
"2705","✅","check mark button","အမှန်ခြစ်, ပြီးစီး, ဟုတ်မှန်ကြောင်းအတည်ပြု, သဘောတူ, ခွင့်ပြု"
"2611-FE0F","☑️","check box with check","အမှန်ခြစ်, အကွက်ထဲမှအမှန်ခြစ်, ရွေးချယ်ပြီး, ဟုတ်ကဲ့, သဘောတူသည်"
"2714-FE0F","✔️","check mark","မှန်တယ်, အတည်ပြုသည်, ဟုတ်တယ်, အောင်မြင်သည်, ပြီးစီးသည်"
"274C","❌","cross mark","အမှားခြစ်, ကြက်ခြေခတ်, အမှား, မဟုတ်ပါ, ပယ်ဖျက်"
"274E","❎","cross mark button","မှားယွင်းကြောင်းပြသည့်အမှတ်အသား, ကြက်ခြေခတ်, အမှား, ပယ်ဖျက်, မဟုတ်ပါ"
"27B0","➰","curly loop","လိမ်ကောက်နေသောအဝိုင်း, အကွေ့အကောက်, ရစ်ပတ်, လှိုင်းတွန့်, လိမ်နေသည်"
"27BF","➿","double curly loop","အကွေ့အကောက်, အလိပ်, လှိုင်းတွန့်, ရစ်ပတ်, ကြိုးချည်"
"303D-FE0F","〽️","part alternation mark","ဂျပန်ဂီတအမှတ်အသား, သီချင်းအစမှတ်, အဆိုအပိုင်းအစ, အမ်အက္ခရာပုံစံ, ရိုလာကိုစတာပုံစံ"
"2733-FE0F","✳️","eight-spoked asterisk","ကြယ်ပွင့်, ရှစ်တန်းပါသောကြယ်ပွင့်, အမှတ်အသား, သင်္ကေတ, မှတ်ချက်"
"2734-FE0F","✴️","eight-pointed star","ရှစ်မြှောင့်ကြယ်, ဓမ္မစကြာ, အလင်းတန်း, လမ်းညွှန်ကြယ်, အောင်နိမိတ်"
"2747-FE0F","❇️","sparkle","တောက်ပ, ဝင်းလက်, အသစ်စက်စက်, ပြောင်လက်နေ, အမိုက်စား"
"00A9-FE0F","©️","copyright","မူပိုင်ခွင့်, ကူးယူဖော်ပြခွင့်, မှတ်ပုံတင်ပြီးအမှတ်တံဆိပ်, ခွင့်ပြုချက်မရှိဘဲမသုံးရ, မူပိုင်အမှတ်အသား"
"00AE-FE0F","®️","registered","မှတ်ပုံတင်ပြီးသား, မှတ်ပုံတင်ထားသော, တရားဝင်အသိအမှတ်ပြုထားသော, မူပိုင်ခွင့်တင်ထားသော, အမှတ်တံဆိပ်"
"2122-FE0F","™️","trade mark","ကုန်အမှတ်တံဆိပ်, မှတ်ပုံတင်ပြီးသားအမှတ်တံဆိပ်, အသိအမှတ်ပြုတံဆိပ်, တရားဝင်အမှတ်တံဆိပ်, လိုဂို"
"1FADF","🫟","splatter","ဖိတ်စင်, စင်ဟုန်, ပေကျံ, ဗွက်ပေါက်, အရောင်စွန်းထင်းမှု"
"0023-FE0F-20E3","#️⃣","keycap: #","နံပါတ်ခလုတ်, ဟက်ရှ်တဂ်, ပေါင်သင်္ကေတ, နံပါတ်စဉ်, ဂဏန်းခလုတ်"
"002A-FE0F-20E3","*️⃣","keycap: *","ကီးဘုတ်ခလုတ်, ကြယ်ပွင့်ခလုတ်, သင်္ကေတခလုတ်, ဖုန်းခလုတ်, ဂဏန်းခလုတ်"
"0030-FE0F-20E3","0️⃣","keycap: 0","သုည, ၀, နံပါတ်သုည, ကီးကပ်, ဖုန်းကီးပတ်"
"0031-FE0F-20E3","1️⃣","keycap: 1","နံပါတ်တစ်, တစ်, ဂဏန်းမှတ်သားချက်, ခလုတ်, ကီးကပ်"
"0032-FE0F-20E3","2️⃣","keycap: 2","နံပါတ်နှစ်, ဂဏန်းနှစ်, နှစ်ခု, နှစ်ကောင်, ဒုတိယ"
"0033-FE0F-20E3","3️⃣","keycap: 3","နံပါတ် ၃, သုံး, ကီးကပ် ၃, အဆင့် ၃, တတိယ"
"0034-FE0F-20E3","4️⃣","keycap: 4","၄, လေး, စတုတ္ထ, ဖိုးတွမ်တီး, ၄၂၀"
"0035-FE0F-20E3","5️⃣","keycap: 5","ငါး, ပဉ္စမ, နံပါတ် ၅, ၅, ငါးခု"
"0036-FE0F-20E3","6️⃣","keycap: 6","ခြောက်, ဂဏန်းခြောက်, နံပါတ်ခြောက်, ၆, ကီးကပ်"
"0037-FE0F-20E3","7️⃣","keycap: 7","နံပါတ်ခုနစ်, ခုနစ်, ခုနစ်ဂဏန်း, ခုနစ်ခု, နံပါတ် ၇"
"0038-FE0F-20E3","8️⃣","keycap: 8","နံပါတ် ၈, ဂဏန်း ၈, ရှစ်, ကီးကပ် ၈, ကံကောင်း"
"0039-FE0F-20E3","9️⃣","keycap: 9","နံပါတ် ၉, ကိုး, ကိုးကျော်တယ်, အလွန်အမင်း, အကောင်းဆုံး"
"1F51F","🔟","keycap: 10","နံပါတ်တစ်ဆယ်, ဂဏန်းဆယ်, ဆယ်ဂဏန်း, ပြည့်စုံ, အမှတ်ပြည့်"
"1F520","🔠","input latin uppercase","အင်္ဂလိပ်အက္ခရာအကြီး, စာလုံးအကြီးရိုက်ရန်, လက်နှိပ်စင်သင်္ကေတ, ကွန်ပျူတာစာစီစာရိုက်, အက္ခရာအကြီးပြောင်း"
"1F521","🔡","input latin lowercase","အင်္ဂလိပ်စာလုံးအသေးများ, လက်တင်စာလုံးအသေး, အက္ခရာအသေးများ, ကွန်ပျူတာစာရိုက်, ယူနီကုဒ်"
"1F522","🔢","input numbers","ဂဏန်းများ, နံပါတ်များ, သင်္ချာဂဏန်းများ, ဂဏန်းရိုက်ထည့်, အမှတ်အသားများ"
"1F523","🔣","input symbols","သင်္ကေတများ, အမှတ်အသားများ, ရိုက်ထည့်ရန်သင်္ကေတများ, ကီးဘုတ်သင်္ကေတ, ဖုန်းကီးဘုတ်အမှတ်အသား"
"1F524","🔤","input latin letters","အင်္ဂလိပ်အက္ခရာများ, လက်တင်အက္ခရာများ, အေဘီစီ, စာရိုက်, ဘာသာစကားသွင်း"
"1F170-FE0F","🅰️","A button (blood type)","သွေးအမျိုးအစား အေ, အေသွေး, သွေးအမျိုးအစားပြသင်္ကေတ, အေအက္ခရာ, အနီရောင်ခလုတ်"
"1F18E","🆎","AB button (blood type)","သွေးအမျိုးအစား အေဘီ, အေဘီ သွေးအမျိုးအစား, သွေးလှူဒါန်း, ဆေးပညာ, သွေးစစ်ဆေး"
"1F171-FE0F","🅱️","B button (blood type)","သွေးအမျိုးအစား ဘီ, အနီရောင်စတုရန်းကွက်ထဲမှဘီအက္ခရာ, ဘီခလုတ်, စာလုံးအစားထိုးအသုံးပြုသည့်အီမိုဂျီ, အင်တာနက်ဟာသစာသားများတွင်သုံးသောသင်္ကေတ"
"1F191","🆑","CL button","ရှင်းလင်း, ဖျက်, အကုန်ဖျက်ရန်, စာသားဖျက်, အနီရောင်ခလုတ်"
"1F192","🆒","COOL button","လန်းတယ်, အလန်းဇယား, လှော်တယ်, ဟုတ်တယ်, အမိုက်စား"
"1F193","🆓","FREE button","အခမဲ့, အလကား, ဘာမှမပေးရသော, ပိုက်ဆံမလိုသော, အခမဲ့ခလုတ်"
"2139-FE0F","ℹ️","information","သတင်းအချက်အလက်, အကြောင်းအရာ, သိကောင်းစရာ, အချက်အလက်, လမ်းညွှန်"
"1F194","🆔","ID button","အိုင်ဒီကတ်, မှတ်ပုံတင်, သက်သေခံကတ်, အထောက်အထား, အိုင်ဒီဘုတ်တံ"
"24C2-FE0F","Ⓜ️","circled M","အဝိုင်း, အမ်အက္ခရာ, စက်ဝိုင်းထဲကအမ်, မက်ထရို, မြေအောက်ရထား"
"1F195","🆕","NEW button","အသစ်, အသစ်စက်စက်, လတ်လတ်ဆတ်ဆတ်, အခုမှ, အသစ်ထွက်"
"1F196","🆖","NG button","မကောင်းဘူး, လက်မခံဘူး, အဆင်မပြေဘူး, ငြင်းပယ်သည်, အမှား"
"1F17E-FE0F","🅾️","O button (blood type)","အိုသွေးအုပ်စု, အိုအက္ခရာခလုတ်, သွေးအမျိုးအစား အို, အနီရောင်နောက်ခံနှင့် အိုစာလုံး, ဆေးပညာဆိုင်ရာသင်္ကေတ"
"1F197","🆗","OK button","အိုကေ, ဟုတ်ပြီ, ကောင်းပြီ, သဘောတူတယ်, ရတယ်"
"1F17F-FE0F","🅿️","P button","ကားပါကင်, ပါကင်ထိုးရန်နေရာ, ကားရပ်နားရန်နေရာ, ပါကင်, ကားပါကင်အမှတ်အသား"
"1F198","🆘","SOS button","ကူညီပါ, အရေးပေါ်, အကူအညီတောင်း, ကယ်ကြပါဦး, ဘေးအန္တရာယ်"
"1F199","🆙","UP! button","အပေါ်သို့မြှင့်တင်, အဆင့်မြှင့်တင်, အပေါ်ခလုတ်, အဆင့်တိုး, အထက်သို့"
"1F19A","🆚","VS button","ယှဉ်ပြိုင်, ပြိုင်ပွဲ, ဗွီအက်စ်, ထိပ်တိုက်တွေ့, ယှဉ်ပြိုင်မှု"
